QID,QUESTION,CORRECT ANSWER,A,B,C,D,E,F,EXPLANATION/NOTES,Snowflake Documentation,Image URL
386,Which function should be used to authorize users to access rows in a base table when using secure views with Secure Data Sharing?,D,CURRENT_ROLE(),CURRENT_USER(),CURRENT_SESSION(),CURRENT_ACCOUNT(),,,"When using secure views with Secure Data Sharing, use the CURRENT_ACCOUNT function to authorize users from a specific account to access rows in a base table.",https://docs.snowflake.com/en/user-guide/views-secure,
387,"A virtual warehouse initially suffers from poor performance as a result of queries from multiple concurrent processes that are queuing. Over time, the problem resolved.
What action can be taken to prevent this from happening again?",A,Change the multi-cluster settings to add additional clusters.,Increase the size of the virtual warehouse.,Add a cluster key to the most used JOIN key.,Enable the search optimization service for the underlying tables.,,,"Multi-cluster warehouses are designed specifically for handling queuing and performance issues related to large numbers of concurrent users and/or queries. In addition, multi-cluster warehouses can help automate this process if your number of users/queries tend to fluctuate",https://docs.snowflake.com/en/user-guide/warehouses-considerations#multi-cluster-warehouses-improve-concurrency,
388,Which stream type can be used for tracking the records in external tables?,C,External,Append-only,Insert-only,Standard,,,,https://docs.snowflake.com/en/user-guide/streams-intro#types-of-streams,
389,"A Snowflake query took 40 minutes to run. The results indicate that ‘Bytes spilled to local storage’ was a large number.
What is the issue and how can it be resolved?",D,The warehouse is too large. Decrease the size of the warehouse to reduce the spillage.,The warehouse consists of a single cluster. Use a multi-cluster warehouse to reduce the spillage.,The Snowflake console has timed-out. Contact Snowflake Support.,The warehouse is too small. Increase the size of the warehouse to reduce the spillage.,,,Warehouse size should be increased (Scale up). Multi cluster warehouse will just help in managing concurrency.,https://docs.snowflake.com/en/user-guide/performance-query-warehouse-memory,
390,What is the recommended Snowflake data type to store semi-structured data like JSON?,C,VARCHAR,LOB,VARIANT,RAW,,,"Semi-structured data is saved as Variant type in Snowflake tables, with a maximum limit size of 16MB, and it can be queried using JSON notation. You can store arrays, objects, etc.",https://docs.snowflake.com/en/sql-reference/data-types-semistructured.html,
391,What is the MOST performant file format for loading data in Snowflake?,C,ORC,CSV (Unzipped),CSV (Gzipped),Parquet,,,"Loading from Gzipped CSV is several times faster than loading from ORC and Parquet at an impressive 15 TB/Hour. While 5-6 TB/hour is decent if your data is originally in ORC or Parquet, don’t go out of your way to CREATE ORC or Parquet files from CSV in the hope that it will load Snowflake faster.
Loading data into fully structured (columnarized) schema is ~10-20% faster than landing it into a VARIANT.",https://community.snowflake.com/s/article/How-to-Load-Terabytes-Into-Snowflake-Speeds-Feeds-and-Techniques,
392,The VALIDATE table function has which parameter as an input argument for a Snowflake user?,A,JOB_ID,CURRENT_STATEMENT,UUID_STRING,LAST_QUERY_ID,,,"Syntax:

VALIDATE( [<namespace>.]<table_name> , JOB_ID => { '<query_id>' | '_last' } )",https://docs.snowflake.com/en/sql-reference/functions/validate,
393,Which command is used to take away staged files from a Snowflake stage after a successful data ingestion?,A,REMOVE,TRUNCATE,DELETE,DROP,,,"Staged files can be deleted from a Snowflake stage (user stage, table stage, or named stage) using the following methods:
Files that were loaded successfully can be deleted from the stage during a load by specifying the PURGE copy option in the COPY INTO <table> command.
After the load completes, use the REMOVE command to remove the files in the stage.",https://docs.snowflake.com/en/user-guide/data-load-considerations-manage,
394,Which Snowflake edition (and above) allows until 90 days of Time Travel?,A,Enterprise.,Standard.,Business Critical.,Virtual Private Snowflake,,,"By default, Time travel is enabled with a 1-day retention period. However, we can increase it to 90 days if we have (at least) the Snowflake Enterprise Edition. It requires additional storage, which will be reflected in your monthly storage charges.",,
395,In which layer of its architecture does Snowflake store its metadata statistics?,C,Compute Layer,Database Layer,Cloud Services Layer,Storage Layer,,,,https://hevodata.com/blog/snowflake-architecture-cloud-data-warehouse/,
396,Who can access a referenced file through a scoped URL?,D,Any role specified in the GET REST API call with sufficient privileges,Only the ACCOUNTADMIN,Any user specified in the GET REST API call with sufficient privileges,Only the user who generates the URL,,,"Scoped URL

Only the user who generated the scoped URL can use the URL to access the referenced file.",https://docs.snowflake.com/en/user-guide/data-load-unstructured-rest-api,
397,What is the Snowflake multi-clustering feature for virtual warehouses used for?,C,To improve the data unloading process to the cloud,To speed up slow or stalled queries,To improve concurrency for users and queries,To improve data loading from very large data sets,,,"Multi-cluster warehouses enable you to scale compute resources to manage your user and query concurrency needs as they change, such as during peak and off hours.",https://docs.snowflake.com/en/user-guide/warehouses-multicluster,
398,What object will you use to schedule a merge statement in Snowflake so that it runs every hour?,B,Pipe.,Task.,Stream.,Table.,,,"Snowflake tasks are schedulable scripts that are run inside your Snowflake environment. No event source can trigger a task; instead, a task runs on a schedule. In this case, it will run every hour.",,
399,Which Snowflake feature can be used to find sensitive data in a table or column?,B,Masking policies,Data classification,External functions,Row level policies,,,Data Classification allows categorizing potentially personal and/or sensitive data to support compliance and privacy regulations.,https://docs.snowflake.com/en/guides-overview-govern,
400,A medium (M) warehouse has auto-suspend configured after 15 minutes. You have noticed that all of the queries that run on this warehouse finish within a minute. What will you do to optimize compute costs?,B,Delete the warehouse after a minute.,Reduce the auto-suspend time to 1 minute.,Use another data-warehouse.,Disable the auto-suspend option.,,,"By reducing the minutes of the ""auto-suspend"" option, the warehouse will automatically go to sleep after 60 seconds of inactivity, significantly reducing credit consumption.",,
